"State";"Customer.Lifetime.Value";"Response";"Coverage";"Education";"EmploymentStatus";"Gender";"Income";"Location.Code";"Marital.Status";"Monthly.Premium.Auto";"Months.Since.Last.Claim";"Months.Since.Policy.Inception";"Number.of.Policies";"Policy.Type";"Total.Claim.Amount";"Vehicle.Class";"Vehicle.Size"
"Arizona";2534.306;"No";"Basic";"Bachelor";"Employed";"M";21606;"Suburban";"Divorced";71;21;22;1;"Personal Auto";340.8;"Four-Door Car";"Medsize"
"California";10014.03;"No";"Extended";"Bachelor";"Employed";"F";74489;"Rural";"Married";124;11;36;3;"Special Auto";128.5352;"SUV";"Medsize"
"Washington";4745.182;"No";"Basic";"High School or Below";"Employed";"M";50549;"Suburban";"Divorced";61;2;73;7;"Personal Auto";292.8;"Four-Door Car";"Medsize"
"Arizona";14040.96;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Urban";"Married";195;9;33;5;"Personal Auto";669.0376;"Luxury SUV";"Small"
"California";14635.45;"Yes";"Extended";"Bachelor";"Unemployed";"F";0;"Suburban";"Divorced";139;5;56;2;"Corporate Auto";667.2;"SUV";"Medsize"
"California";3885.456;"Yes";"Premium";"College";"Unemployed";"M";0;"Suburban";"Married";105;3;92;1;"Personal Auto";504;"Four-Door Car";"Large"
"California";5107.163;"Yes";"Basic";"Bachelor";"Employed";"F";35625;"Urban";"Married";65;10;56;3;"Personal Auto";288.5721;"Four-Door Car";"Medsize"
"Washington";9384.655;"No";"Basic";"High School or Below";"Employed";"F";25370;"Suburban";"Married";116;21;64;3;"Special Auto";556.8;"SUV";"Small"
"Arizona";5007.672;"No";"Basic";"College";"Employed";"M";51523;"Suburban";"Married";62;31;0;3;"Personal Auto";297.6;"Four-Door Car";"Small"
"Arizona";49423.8;"No";"Extended";"Bachelor";"Employed";"M";85058;"Urban";"Married";137;34;82;2;"Personal Auto";595.3698;"SUV";"Medsize"
"California";8558.928;"No";"Extended";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";125;10;43;9;"Personal Auto";615.5622;"SUV";"Small"
"California";4892.629;"No";"Basic";"High School or Below";"Employed";"F";27005;"Suburban";"Married";61;10;72;7;"Corporate Auto";311.8403;"Four-Door Car";"Small"
"Arizona";5365.933;"No";"Basic";"College";"Employed";"F";62808;"Urban";"Married";66;33;37;4;"Special Auto";211.5159;"Two-Door Car";"Medsize"
"California";5163.839;"No";"Basic";"High School or Below";"Employed";"F";88692;"Urban";"Married";64;29;26;5;"Personal Auto";253.1936;"Four-Door Car";"Medsize"
"Oregon";38055.21;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";115;21;78;2;"Special Auto";552;"SUV";"Medsize"
"Oregon";7403.447;"No";"Extended";"Master";"Medical Leave";"F";19064;"Rural";"Married";98;27;35;7;"Personal Auto";136.2488;"Four-Door Car";"Medsize"
"Oregon";6051.637;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";88;16;80;6;"Personal Auto";633.6;"Two-Door Car";"Large"
"Oregon";7229.329;"No";"Extended";"Bachelor";"Employed";"M";60345;"Rural";"Single";93;22;10;5;"Personal Auto";36.10593;"Two-Door Car";"Large"
"Oregon";3300.607;"No";"Extended";"Bachelor";"Employed";"F";59592;"Rural";"Divorced";84;8;49;1;"Personal Auto";161.2318;"Four-Door Car";"Small"
"California";5505.167;"No";"Basic";"College";"Retired";"F";15648;"Suburban";"Married";73;29;68;5;"Special Auto";413.2693;"Two-Door Car";"Medsize"
"California";4334.064;"Yes";"Extended";"Bachelor";"Retired";"F";23904;"Suburban";"Single";123;1;67;1;"Corporate Auto";590.4;"SUV";"Medsize"
"Oregon";4349.104;"No";"Basic";"College";"Employed";"F";90893;"Suburban";"Single";110;33;0;1;"Personal Auto";700.004;"SUV";"Medsize"
"Arizona";4882.073;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Divorced";66;18;66;6;"Personal Auto";475.2;"Four-Door Car";"Small"
"Oregon";10114.99;"No";"Extended";"College";"Employed";"F";74001;"Urban";"Married";84;16;0;2;"Corporate Auto";224.2652;"Four-Door Car";"Medsize"
"Oregon";5259.71;"No";"Basic";"College";"Employed";"M";28447;"Suburban";"Married";67;20;99;3;"Personal Auto";321.6;"Four-Door Car";"Medsize"
"California";4013.946;"No";"Basic";"College";"Employed";"M";56586;"Rural";"Married";100;33;86;1;"Personal Auto";121.928;"Sports Car";"Medsize"
"Oregon";6285.019;"No";"Premium";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";172;28;33;1;"Personal Auto";825.6;"SUV";"Medsize"
"Oregon";4518.783;"No";"Basic";"Doctor";"Retired";"M";19186;"Suburban";"Divorced";62;10;34;5;"Personal Auto";297.6;"Four-Door Car";"Small"
"Arizona";17738.2;"No";"Basic";"High School or Below";"Employed";"F";65348;"Rural";"Married";110;35;58;2;"Corporate Auto";134.1205;"Sports Car";"Medsize"
"California";6265.343;"Yes";"Extended";"Doctor";"Unemployed";"F";0;"Suburban";"Married";84;18;25;4;"Personal Auto";481.0258;"Four-Door Car";"Medsize"
"Oregon";12168.64;"No";"Basic";"Master";"Unemployed";"F";0;"Rural";"Single";109;29;96;2;"Special Auto";30.98975;"Sports Car";"Medsize"
"California";3618.433;"No";"Extended";"College";"Unemployed";"M";0;"Suburban";"Divorced";99;0;71;1;"Special Auto";475.2;"Four-Door Car";"Medsize"
"Oregon";6474.826;"No";"Extended";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";91;21;23;3;"Personal Auto";436.8;"Four-Door Car";"Medsize"
"California";5575.198;"No";"Basic";"College";"Medical Leave";"F";18892;"Rural";"Married";73;33;76;5;"Personal Auto";106.815;"Four-Door Car";"Medsize"
"Oregon";32144.65;"No";"Premium";"High School or Below";"Medical Leave";"M";19066;"Suburban";"Married";103;5;61;2;"Personal Auto";494.4;"Two-Door Car";"Medsize"
"Oregon";8223.165;"No";"Premium";"Bachelor";"Employed";"M";95102;"Rural";"Married";101;6;73;8;"Corporate Auto";94.33881;"Four-Door Car";"Medsize"
"Arizona";7462.926;"Yes";"Extended";"College";"Employed";"F";70263;"Rural";"Married";93;30;66;5;"Corporate Auto";7.345946;"Two-Door Car";"Small"
"California";9031.215;"Yes";"Extended";"Master";"Unemployed";"F";0;"Suburban";"Single";122;15;47;9;"Corporate Auto";650.5218;"Sports Car";"Medsize"
"Nevada";7028.94;"No";"Basic";"High School or Below";"Medical Leave";"F";18120;"Suburban";"Married";63;34;90;2;"Personal Auto";302.4;"Two-Door Car";"Small"
"Nevada";7406.883;"No";"Basic";"Bachelor";"Employed";"F";38169;"Rural";"Married";62;18;82;2;"Corporate Auto";71.67841;"Four-Door Car";"Medsize"
"Oregon";7582.114;"Yes";"Basic";"College";"Employed";"M";64801;"Urban";"Married";64;23;19;2;"Personal Auto";268.4718;"Four-Door Car";"Medsize"
"Arizona";10719.08;"No";"Extended";"College";"Employed";"F";86036;"Suburban";"Divorced";90;8;20;2;"Personal Auto";501.2651;"Four-Door Car";"Medsize"
"Washington";3721.391;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";101;16;59;1;"Personal Auto";862.4978;"SUV";"Medsize"
"Arizona";3528.044;"Yes";"Extended";"Doctor";"Employed";"M";31278;"Suburban";"Married";92;24;95;1;"Personal Auto";441.6;"Two-Door Car";"Medsize"
"Arizona";17085.41;"No";"Basic";"High School or Below";"Employed";"F";20053;"Rural";"Married";62;2;24;2;"Personal Auto";9.832575;"Four-Door Car";"Medsize"
"California";11955.4;"No";"Extended";"College";"Employed";"F";71587;"Rural";"Married";99;1;74;2;"Personal Auto";133.103;"Two-Door Car";"Medsize"
"California";6366.226;"Yes";"Extended";"High School or Below";"Employed";"M";44368;"Suburban";"Married";80;5;72;3;"Personal Auto";384;"Two-Door Car";"Large"
"Oregon";4669.227;"Yes";"Premium";"High School or Below";"Employed";"F";76157;"Suburban";"Married";116;15;80;1;"Personal Auto";556.8;"Two-Door Car";"Small"
"Nevada";9100.731;"No";"Basic";"High School or Below";"Employed";"F";59183;"Suburban";"Married";113;11;91;5;"Personal Auto";542.4;"SUV";"Medsize"
"California";14663.2;"No";"Basic";"Master";"Employed";"M";91015;"Rural";"Divorced";73;30;30;2;"Personal Auto";119.0623;"Two-Door Car";"Medsize"
"California";7529.863;"No";"Basic";"College";"Employed";"M";52774;"Rural";"Married";66;16;26;2;"Corporate Auto";78.4523;"Two-Door Car";"Large"
"Oregon";2647.52;"Yes";"Basic";"College";"Employed";"M";37876;"Urban";"Single";69;13;15;1;"Personal Auto";300.0564;"Four-Door Car";"Medsize"
"California";8072.246;"No";"Basic";"Bachelor";"Employed";"F";57938;"Urban";"Married";101;6;36;3;"Special Auto";282.4582;"SUV";"Large"
"Oregon";7644.684;"No";"Extended";"High School or Below";"Medical Leave";"F";26526;"Suburban";"Married";99;0;86;3;"Personal Auto";523.7018;"Four-Door Car";"Medsize"
"California";2485.11;"No";"Basic";"Bachelor";"Employed";"M";76608;"Rural";"Married";62;31;2;1;"Personal Auto";91.22977;"Four-Door Car";"Small"
"Arizona";13144.49;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";194;23;34;7;"Personal Auto";931.2;"Luxury SUV";"Small"
"Oregon";3129.111;"No";"Extended";"High School or Below";"Employed";"F";48056;"Suburban";"Married";78;15;92;1;"Corporate Auto";374.4;"Four-Door Car";"Small"
"California";8349.523;"No";"Basic";"Bachelor";"Employed";"M";45428;"Urban";"Divorced";109;2;46;3;"Corporate Auto";487.274;"SUV";"Medsize"
"Arizona";3241.589;"No";"Extended";"Bachelor";"Employed";"F";89196;"Rural";"Divorced";81;17;52;1;"Personal Auto";41.18261;"Four-Door Car";"Small"
"California";6925.182;"No";"Extended";"Bachelor";"Employed";"F";88893;"Rural";"Married";86;5;63;9;"Personal Auto";72.86746;"Four-Door Car";"Small"
"Oregon";5098.854;"No";"Extended";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";97;20;9;7;"Personal Auto";609.0463;"Two-Door Car";"Medsize"
"Arizona";2885.407;"No";"Basic";"Bachelor";"Employed";"F";92722;"Rural";"Married";72;34;45;1;"Corporate Auto";28.1264;"Two-Door Car";"Small"
"Nevada";5979.724;"Yes";"Extended";"High School or Below";"Employed";"F";57693;"Suburban";"Divorced";76;16;56;3;"Personal Auto";547.2;"Four-Door Car";"Medsize"
"Arizona";5416.414;"No";"Basic";"Bachelor";"Employed";"F";53249;"Suburban";"Married";67;32;10;3;"Personal Auto";343.3404;"Four-Door Car";"Large"
"Oregon";2345.13;"No";"Basic";"Bachelor";"Medical Leave";"F";26304;"Suburban";"Single";63;32;93;1;"Personal Auto";302.4;"Four-Door Car";"Medsize"
"California";12556.95;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";70;34;10;2;"Personal Auto";504;"Two-Door Car";"Small"
"Oregon";2839.298;"No";"Basic";"High School or Below";"Employed";"M";71460;"Rural";"Married";74;11;77;1;"Personal Auto";93.95171;"Four-Door Car";"Medsize"
"Arizona";5595.39;"Yes";"Basic";"High School or Below";"Employed";"F";74454;"Suburban";"Single";71;25;29;3;"Corporate Auto";340.8;"Four-Door Car";"Medsize"
"California";3979.719;"No";"Extended";"Bachelor";"Employed";"F";96413;"Suburban";"Married";99;3;78;1;"Personal Auto";560.0458;"Four-Door Car";"Small"
"Oregon";10925.82;"No";"Extended";"High School or Below";"Employed";"F";98542;"Suburban";"Single";90;1;93;2;"Personal Auto";432;"Two-Door Car";"Small"
"Oregon";5669.975;"No";"Basic";"Master";"Employed";"F";43416;"Suburban";"Married";70;33;99;5;"Personal Auto";336;"Four-Door Car";"Medsize"
"Oregon";5168.152;"No";"Basic";"High School or Below";"Employed";"F";81182;"Suburban";"Single";64;3;45;8;"Corporate Auto";307.2;"Four-Door Car";"Small"
"Arizona";2760.477;"No";"Basic";"Bachelor";"Employed";"M";79065;"Urban";"Married";69;13;24;1;"Corporate Auto";290.8862;"Four-Door Car";"Medsize"
"Arizona";10382.5;"No";"Basic";"High School or Below";"Retired";"M";11721;"Suburban";"Divorced";102;2;56;2;"Personal Auto";560.9162;"SUV";"Medsize"
"California";3816.409;"No";"Extended";"College";"Employed";"F";82414;"Rural";"Divorced";95;10;85;1;"Personal Auto";30.42344;"Four-Door Car";"Large"
"California";11172.5;"No";"Basic";"High School or Below";"Disabled";"M";14533;"Suburban";"Single";63;4;20;2;"Personal Auto";302.4;"Four-Door Car";"Medsize"
"Arizona";2456.816;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";73;15;59;1;"Personal Auto";525.6;"Four-Door Car";"Small"
"California";7480.714;"No";"Basic";"Bachelor";"Employed";"F";52513;"Rural";"Married";65;0;76;2;"Personal Auto";91.24494;"Two-Door Car";"Medsize"
"Oregon";2659.706;"Yes";"Extended";"College";"Unemployed";"F";0;"Suburban";"Divorced";87;4;4;1;"Personal Auto";420.042;"Four-Door Car";"Medsize"
"Oregon";4626.801;"Yes";"Basic";"Master";"Employed";"F";79487;"Suburban";"Divorced";114;20;87;1;"Personal Auto";547.2;"SUV";"Medsize"
"Oregon";12157.33;"Yes";"Premium";"High School or Below";"Employed";"M";57449;"Suburban";"Single";103;6;28;2;"Personal Auto";494.4;"Four-Door Car";"Medsize"
"California";4792.51;"No";"Basic";"College";"Disabled";"F";20181;"Suburban";"Married";66;8;66;3;"Personal Auto";316.8;"Four-Door Car";"Medsize"
"Arizona";2821.352;"No";"Basic";"Bachelor";"Employed";"M";73339;"Urban";"Married";71;0;61;1;"Corporate Auto";244.4015;"Four-Door Car";"Medsize"
"Arizona";17441.64;"No";"Extended";"College";"Employed";"F";80969;"Suburban";"Married";217;1;80;3;"Personal Auto";1041.6;"Luxury SUV";"Small"
"Oregon";4202.664;"No";"Basic";"Bachelor";"Employed";"F";74057;"Suburban";"Married";105;12;75;1;"Personal Auto";632.2441;"SUV";"Small"
"Oregon";7851.349;"No";"Basic";"Bachelor";"Employed";"F";32225;"Suburban";"Married";66;23;90;2;"Personal Auto";316.8;"Four-Door Car";"Medsize"
"Arizona";8932.318;"No";"Basic";"High School or Below";"Employed";"F";60909;"Urban";"Married";112;8;94;5;"Personal Auto";412.1063;"SUV";"Small"
"California";5059.987;"No";"Basic";"High School or Below";"Employed";"M";70999;"Suburban";"Married";63;5;70;3;"Corporate Auto";305.6032;"Four-Door Car";"Small"
"Oregon";11196.02;"No";"Extended";"College";"Employed";"F";75457;"Rural";"Married";93;0;79;2;"Personal Auto";151.5722;"Four-Door Car";"Medsize"
"Oregon";4430.572;"No";"Basic";"High School or Below";"Employed";"M";24059;"Suburban";"Married";112;31;17;1;"Personal Auto";537.6;"SUV";"Medsize"
"California";10330.44;"No";"Extended";"College";"Employed";"M";56480;"Urban";"Married";87;13;62;2;"Personal Auto";384.6955;"Four-Door Car";"Medsize"
"Oregon";9918.7;"No";"Basic";"College";"Employed";"F";37586;"Rural";"Divorced";63;29;90;2;"Corporate Auto";153.4891;"Two-Door Car";"Medsize"
"Arizona";5876.374;"No";"Basic";"High School or Below";"Employed";"M";97026;"Rural";"Married";73;30;66;3;"Personal Auto";97.41781;"Two-Door Car";"Medsize"
"Washington";2734.439;"No";"Basic";"College";"Employed";"M";54010;"Suburban";"Married";69;5;89;1;"Personal Auto";331.2;"Four-Door Car";"Medsize"
"Arizona";3694.149;"No";"Extended";"Bachelor";"Employed";"F";87485;"Suburban";"Divorced";92;12;57;1;"Personal Auto";441.6;"Four-Door Car";"Medsize"
"Washington";9521.676;"No";"Basic";"Bachelor";"Employed";"F";74583;"Rural";"Married";118;31;20;4;"Personal Auto";161.2105;"SUV";"Medsize"
"Oregon";4377.533;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";64;25;25;8;"Personal Auto";460.8;"Two-Door Car";"Medsize"
"Arizona";6431.736;"No";"Extended";"High School or Below";"Medical Leave";"M";21238;"Suburban";"Married";95;11;38;4;"Personal Auto";456;"Four-Door Car";"Medsize"
"Nevada";6722.701;"No";"Extended";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";93;8;48;8;"Personal Auto";669.6;"Four-Door Car";"Medsize"
"California";2397.036;"Yes";"Basic";"High School or Below";"Retired";"F";22283;"Suburban";"Divorced";65;16;93;1;"Personal Auto";572.0721;"Four-Door Car";"Medsize"
"Arizona";2393.813;"No";"Basic";"Master";"Employed";"M";58237;"Urban";"Divorced";63;34;22;1;"Personal Auto";273.6918;"Two-Door Car";"Medsize"
"California";2359.424;"Yes";"Basic";"Bachelor";"Disabled";"F";19864;"Suburban";"Divorced";63;22;96;1;"Personal Auto";352.3945;"Four-Door Car";"Medsize"
"Oregon";4080.819;"No";"Basic";"College";"Employed";"F";57283;"Urban";"Single";106;9;85;1;"Personal Auto";337.9578;"SUV";"Medsize"
"Washington";26999.68;"No";"Premium";"Master";"Unemployed";"M";0;"Suburban";"Divorced";104;33;19;2;"Personal Auto";622.8885;"Four-Door Car";"Medsize"
"Oregon";10914.2;"No";"Extended";"College";"Employed";"M";71656;"Rural";"Married";137;3;88;8;"Special Auto";61.91533;"SUV";"Medsize"
"Nevada";3445.862;"No";"Extended";"Bachelor";"Unemployed";"F";0;"Suburban";"Divorced";94;33;95;1;"Corporate Auto";590.6264;"Four-Door Car";"Small"
"California";6625.287;"No";"Extended";"Bachelor";"Employed";"M";41460;"Suburban";"Married";83;34;54;4;"Personal Auto";398.4;"Four-Door Car";"Medsize"
"Washington";20067.4;"No";"Premium";"Bachelor";"Employed";"F";85165;"Urban";"Single";101;8;81;2;"Personal Auto";384.314;"Four-Door Car";"Medsize"
"Nevada";3871.778;"No";"Premium";"High School or Below";"Unemployed";"F";0;"Suburban";"Single";111;10;75;1;"Personal Auto";799.2;"Four-Door Car";"Medsize"
"California";4171.3;"No";"Basic";"Bachelor";"Employed";"F";36723;"Suburban";"Married";106;13;18;1;"Personal Auto";580.092;"SUV";"Medsize"
"California";6689.023;"Yes";"Extended";"High School or Below";"Employed";"M";56980;"Suburban";"Married";84;33;70;7;"Personal Auto";599.0009;"Two-Door Car";"Medsize"
"Arizona";9009.219;"No";"Premium";"Doctor";"Employed";"M";32260;"Suburban";"Married";113;8;99;4;"Personal Auto";601.1247;"Four-Door Car";"Medsize"
"California";4974.802;"Yes";"Basic";"Bachelor";"Employed";"M";75644;"Suburban";"Divorced";65;5;68;9;"Personal Auto";467.8036;"Two-Door Car";"Medsize"
"Oregon";2506.198;"No";"Basic";"High School or Below";"Employed";"M";92056;"Rural";"Married";62;21;1;1;"Personal Auto";89.39879;"Four-Door Car";"Medsize"
"California";4967.544;"No";"Basic";"College";"Employed";"F";28524;"Suburban";"Married";62;26;45;9;"Personal Auto";297.6;"Four-Door Car";"Medsize"
"California";1918.12;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";61;2;54;1;"Personal Auto";439.2;"Two-Door Car";"Small"
"Oregon";3146.038;"No";"Extended";"Bachelor";"Employed";"F";28089;"Suburban";"Single";82;11;72;1;"Personal Auto";411.8563;"Two-Door Car";"Medsize"
"California";5963.174;"No";"Basic";"Bachelor";"Employed";"F";87020;"Urban";"Married";74;6;84;8;"Personal Auto";331.1164;"Four-Door Car";"Small"
"California";2860.747;"No";"Basic";"Doctor";"Employed";"M";27907;"Suburban";"Divorced";74;3;38;1;"Personal Auto";406.4394;"Four-Door Car";"Medsize"
"Oregon";2857.111;"No";"Basic";"Bachelor";"Employed";"F";91811;"Urban";"Married";70;1;85;1;"Personal Auto";333.7925;"Four-Door Car";"Medsize"
"California";7630.346;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";111;21;20;8;"Special Auto";799.2;"SUV";"Large"
"Oregon";5715.788;"No";"Basic";"College";"Employed";"M";69451;"Urban";"Married";72;3;93;5;"Corporate Auto";230.2418;"Four-Door Car";"Medsize"
"Arizona";5113.899;"No";"Basic";"Bachelor";"Employed";"M";92427;"Rural";"Married";64;2;48;3;"Personal Auto";126.049;"Four-Door Car";"Large"
"Arizona";5070.227;"No";"Basic";"Doctor";"Unemployed";"F";0;"Suburban";"Divorced";69;8;24;6;"Personal Auto";331.2;"Four-Door Car";"Small"
"Oregon";12036.62;"Yes";"Basic";"Bachelor";"Employed";"M";44428;"Suburban";"Single";104;17;61;2;"Special Auto";499.2;"SUV";"Medsize"
"Oregon";8679.796;"No";"Basic";"High School or Below";"Employed";"F";55842;"Suburban";"Married";109;4;26;3;"Personal Auto";703.1189;"SUV";"Medsize"
"Oregon";4911.459;"No";"Basic";"College";"Employed";"M";52796;"Suburban";"Divorced";62;6;17;3;"Corporate Auto";297.6;"Four-Door Car";"Medsize"
"California";17429.88;"No";"Basic";"Master";"Employed";"M";41775;"Rural";"Married";109;11;80;2;"Personal Auto";104.6727;"Sports Car";"Medsize"
"California";2396.219;"Yes";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Married";66;6;71;1;"Corporate Auto";433.1603;"Four-Door Car";"Large"
"California";5671.927;"No";"Basic";"High School or Below";"Employed";"F";34974;"Urban";"Married";71;7;36;3;"Special Auto";315.1609;"Four-Door Car";"Medsize"
"Washington";14413.38;"No";"Basic";"College";"Employed";"F";56457;"Rural";"Single";73;27;68;2;"Personal Auto";138.4608;"Four-Door Car";"Large"
"Arizona";5217.513;"Yes";"Basic";"Bachelor";"Employed";"F";39854;"Urban";"Divorced";66;6;4;7;"Personal Auto";261.9305;"Two-Door Car";"Medsize"
"California";2363.296;"No";"Basic";"Bachelor";"Employed";"F";27839;"Suburban";"Married";65;20;54;1;"Personal Auto";312;"Two-Door Car";"Small"
"California";4655.606;"No";"Basic";"High School or Below";"Employed";"M";88240;"Suburban";"Divorced";117;3;94;1;"Personal Auto";561.6;"SUV";"Small"
"Oregon";35692.17;"No";"Basic";"High School or Below";"Unemployed";"F";0;"Suburban";"Married";102;10;90;2;"Personal Auto";1123.212;"SUV";"Medsize"
"California";10248.9;"No";"Extended";"College";"Employed";"M";52693;"Suburban";"Married";129;1;0;5;"Personal Auto";619.2;"SUV";"Medsize"
"Oregon";6897.506;"No";"Premium";"Bachelor";"Employed";"F";65337;"Suburban";"Married";173;9;22;1;"Personal Auto";830.4;"SUV";"Large"
"Oregon";5010.379;"No";"Basic";"Bachelor";"Employed";"F";64014;"Urban";"Single";63;26;27;7;"Corporate Auto";295.8718;"Four-Door Car";"Large"
